# Omega_m, sigma_8, w0, wa, Omega_b, little_h, n_s, m_nu
0.476733690608926231, 0.740468559652621705, -0.927764912670432373, 1.209383347427392952, 0.034953340733860007, 0.773967460571318489, 0.951063660429014468, 0.110972126989193245
0.166842250927028646, 0.901341980219832029, -0.914665604792541220, -1.701958397647586496, 0.047584514145158185, 0.665191166911645260, 1.019738123255238493, 0.074069115462242013
0.176466757723988538, 1.167944352727400936, -1.015132904899999744, -2.990601169351210231, 0.044856071912729792, 0.687169852524339486, 0.990992272832441179, 0.130095268456380253
0.150185225208948114, 1.122989411978214891, -0.466655153888434704, -0.756724629433324747, 0.045255590475836445, 0.720870565396879326, 0.984314686089510005, 0.139697358606046734
0.429499156521329750, 0.598202350320925280, -0.647711440491809953, 0.029824800471094148, 0.050759032870405958, 0.673437816546410661, 0.924251424942385880, 0.077787246479210578
0.194588261928526601, 0.747968359507807934, -1.017898819804638366, -0.214273289286531887, 0.037717540333754435, 0.784321660803604548, 0.961359604309424354, 0.089015766147145320
0.406773606103670970, 0.665279350972558747, -0.400117624386796322, -1.339674702917834637, 0.045791335038891517, 0.675108301253219190, 0.981566051728585354, 0.097524734103849417
0.135649518774581451, 1.078879698809946275, -0.480063732718217340, 0.049962149108547127, 0.038526834680242657, 0.746476888854073373, 0.935470229665170461, 0.081879353737743577
0.109962811575618741, 1.299305900976756689, -0.767289322806945395, -2.625000125741715706, 0.053329907635684168, 0.663438803449320158, 0.929860698125511531, 0.096888672575956153
0.262989427392319786, 0.909035549259172959, -0.958371646446999792, -0.076737871298737506, 0.035362576189312128, 0.795386651682577939, 0.973823981498029290, 0.090910893601641424
0.299155096019470934, 0.993354271572562064, -0.483978487421405701, -2.447468400369833486, 0.047479592247445586, 0.702297910167503647, 0.965043368998500739, 0.075117175676316650
0.477720451690778813, 0.461911263761219548, -0.810951707217494322, -2.735794024151395831, 0.034920443684473716, 0.770920411310506370, 0.975575671341254558, 0.081888733904632638
0.312958224070911728, 0.654783388633527919, -0.797812745302612925, -1.167506809751225783, 0.051484749148693082, 0.659284503765926733, 0.965321657041884107, 0.097123356685166529
0.321533908665376789, 0.946402474299819052, -0.599455809659706573, -1.804826654184201962, 0.047080479275180581, 0.703035069346807595, 1.016189469127492417, 0.099551735884783041
0.401924493562700158, 0.756931673011310924, -0.512268972777956355, -2.797633405015099939, 0.039156028042702559, 0.745718614279013536, 0.935288492349323874, 0.133797207992529921
0.149001512091093302, 0.850728519864946353, -0.460657034513819341, -1.649101163525325653, 0.042518382880593543, 0.743000125163202130, 0.924388249648445348, 0.063097458525992134
0.405269251783930362, 0.635663708924346205, -0.419450070227791239, -1.831519795081802737, 0.040136174044789266, 0.724848344829960523, 0.932256060015591137, 0.099548593186219642
0.391111393442914457, 0.689127038356007304, -0.716111526986063840, -0.639882651365533128, 0.041439864867734134, 0.747967199851686360, 1.015731259044655665, 0.124223450308846184
0.301673303349075106, 0.982370901743361835, -0.392831765525720189, -1.629878970503306990, 0.036337171503266409, 0.788269292948019951, 0.964548722633295164, 0.081889854935039738
0.341105886803882097, 0.750702905667202214, -0.802504887880997497, 0.321087509129558191, 0.047193668653754545, 0.667956303098197979, 0.986705795758689108, 0.109172512807228089
0.156998675285496825, 1.242453377446671503, -0.542549318256974500, 0.257718439101581875, 0.032381987773236059, 0.790665633658381495, 0.942254052721110069, 0.114266433778604959
0.116056276697645427, 1.564761185837903135, -1.166654814583804489, 1.698440820349789604, 0.039786983095086680, 0.737568721297296448, 0.939442329819785482, 0.064219878251950552
0.406888334660424622, 0.563003488376758954, -0.395536319194256469, -1.180741311328871168, 0.036442504090527121, 0.784578628585811066, 0.987142642609586951, 0.088990228182751777
0.239305155527653163, 1.111589610671870343, -0.743606300346089988, -1.672227530567675702, 0.042508534676973853, 0.752581950278869538, 1.012842063288059036, 0.107497847928509221
0.160949015294539116, 1.241191422573697745, -0.560044031893073058, -0.781024113532409192, 0.032268031834047223, 0.789475524908745840, 0.926844413425489289, 0.060121691998710494
0.474868158536117746, 0.580445844135262567, -0.395560277729786192, -1.555771537593351184, 0.051931815666072641, 0.672562037009475699, 1.017609129957694813, 0.070125695112593173
0.198335006900614508, 0.763393334448376648, -0.736530593065299888, -0.651522579655214540, 0.036715037766475264, 0.741624295917108212, 0.969279737711478906, 0.138985241293921175
0.148780024810097167, 1.322955134385335407, -0.826648706510329623, -2.506207216332057897, 0.035226988124126224, 0.785010434153481040, 0.940541625756164290, 0.082391079177754817
0.292201256264391807, 0.731517704043294748, -0.604729809242468441, -0.251260547665236977, 0.045865150986851247, 0.695040538408158270, 0.935146130208510895, 0.099362415874422905
0.239199758547073649, 0.602274707821380484, -0.604034955662906325, -1.137997869327717071, 0.046379835473699997, 0.675154485230217594, 0.987299640438684012, 0.090680027186953630
0.342709624850577599, 0.807300958025985338, -0.901107555054630804, -0.192525983093054465, 0.050509542444931485, 0.657287132341833780, 0.930619609489867883, 0.103696649176705125
0.336015521804170436, 0.627342542094447952, -0.465385189197636662, -2.940494815857698896, 0.034750073069189813, 0.778186141841811119, 0.947597408834310428, 0.065902381407256211
0.428650348476921850, 0.672634954528294360, -0.713254164696341397, -0.425597606986243715, 0.037796316487268604, 0.751904116918175824, 0.950197798997332033, 0.083747981235914315
0.279495176779895882, 0.749176015669825612, -1.033151301290640145, -1.434382301679353322, 0.047000183358496969, 0.691653277283718060, 0.971919234716149716, 0.128928306816263466
0.345250114890430893, 0.897992148935357615, -0.501285010846662882, -0.503322340445315319, 0.051421262514999566, 0.658793832957963343, 0.970968571224157251, 0.112145011053272112
0.202090518830643773, 0.657568196701172281, -0.784434737690315687, -0.862815506166228596, 0.049950345791646637, 0.656859417278698010, 0.960364361266172084, 0.136832997640277232
0.181388801584160320, 0.994177450759714421, -0.696096806006253344, -1.686413243113030980, 0.048945062289032344, 0.689755746593704533, 0.930769079032272018, 0.134324057479559944
0.443839713301293459, 0.635494082583572872, -1.098310029581329950, 0.191265030632581490, 0.043886008980027390, 0.724343047711630605, 0.935094969808599075, 0.129789983422449601
0.347140410081062945, 0.867247872728142077, -1.250839761499720204, 1.721138406343206473, 0.051335797816505373, 0.651986635145323956, 0.991323995178605255, 0.061152432417505266
0.376476768199218881, 0.643818611896449178, -1.210985969504127846, -0.530215053054372110, 0.038802950596303787, 0.778854527990706313, 0.948190288304499029, 0.139420787659887468
0.406793298139631943, 0.735155771347618892, -0.511985868680020051, -2.774547674337773273, 0.051226792685143671, 0.654524643126977890, 1.000739880814493610, 0.063677630524735171
0.266032044279337632, 0.653369817728128410, -0.713043802859488762, -0.783395418780628905, 0.043802834590168864, 0.710318425221239558, 0.923546607075696802, 0.063366643540536685
0.227448692252257501, 1.074195837080915483, -0.984653089812408289, -0.415328000986289914, 0.035212229824477186, 0.797190368137812189, 1.003742783180293419, 0.136151465178037306
0.378672150237080563, 0.759054621697641818, -1.304189568232720031, -0.097044642853444607, 0.052195437275976392, 0.674613356103334061, 0.988276542274967085, 0.096327708352210814
0.257024388999022801, 0.581720026168571103, -0.874443830730506022, -1.716751928076563516, 0.033114471566939120, 0.785137284443181649, 0.927735437787590822, 0.076767086081118194
0.201969596226216408, 0.724545782155359031, -0.350441598589941394, -1.696462003341770108, 0.040411052547799829, 0.721134810370346324, 0.970647508103277712, 0.066857145604131682
0.280186104961514970, 0.788259833979982671, -0.774625093003203813, 0.272456225429551058, 0.048015652978828517, 0.666625687353131435, 1.005124015386400060, 0.115845098654071291
0.276592141440306305, 0.936351899152773171, -0.798523905719311311, -2.644073512706423656, 0.040451805419931049, 0.725727060938696433, 1.016630657730770881, 0.119424629325905918
0.257061550484220414, 0.962760598591985706, -0.638415500854948803, 0.682448315594433197, 0.044193016045188147, 0.719187322325823719, 0.985705424151005483, 0.115137763487007924
0.385225532466344500, 0.805937046926158751, -0.413671845741906796, -1.311281345342514726, 0.043035455440964140, 0.741103371725099103, 0.992478085747687810, 0.105676117804876568
0.372113117443932606, 0.517502115973969889, -0.901857582529150825, -2.298843992022364446, 0.033383932550777248, 0.778017832152362976, 0.967053703699878531, 0.107720861773709473
0.150631590774017415, 1.309363376438712478, -0.920263105729761222, -0.113203101940131445, 0.040487493824864461, 0.713244353358953198, 0.999839143772698780, 0.065141018467261655
0.327597760307548336, 0.807243679680610726, -0.604574984604978827, -2.153201982287602068, 0.047723097131084302, 0.690051076206907199, 1.019331829356099339, 0.123079555292878728
0.421327881839860363, 0.693420117149228021, -1.104874725821377801, -0.082862583869169670, 0.032145895011418117, 0.790334222773799278, 0.944869954912713639, 0.091659630281425875
0.260490533645607925, 0.814496746901502533, -1.069944488786764847, 0.901105274206530860, 0.042976982688683794, 0.704770414499886422, 0.923671241999707959, 0.136688716231690682
0.295690153621510188, 0.875804720742575205, -0.742346958938622903, 0.422102666694953665, 0.036998341543620007, 0.749888234479513804, 0.928239951517774942, 0.072872451945025465
0.361156953261810520, 0.766513433853079351, -0.450836700184347627, -2.902451202863351565, 0.052214498077319954, 0.661131483955021415, 0.971780685239736153, 0.086878244098454738
0.447732591254681012, 0.788250396621114735, -0.579122597436947162, -0.691836170994369226, 0.043874892891144435, 0.676886492141122176, 0.922484972081297316, 0.089589162540671341
0.225437372001213970, 0.802369719145118343, -0.661071143890658242, -2.728054910610477446, 0.046283994612032517, 0.681689932727596926, 0.969424915759999339, 0.076750861842794893
0.294442465061198422, 0.850742469588348982, -1.134988686729478946, 0.156897266852409345, 0.038966169235310821, 0.781075063411380333, 0.987645235520462794, 0.087480127729290716
0.347135635148269728, 0.810274560210263561, -0.527785755387168654, -1.567387041310292384, 0.037854579146601883, 0.790152428645269689, 0.923782576135362299, 0.075288748187413948
0.365502347531289129, 0.711495609976187882, -1.000604621320575038, 0.980878245829672091, 0.045138481294211968, 0.720731235194372877, 0.985694283532015048, 0.069518768581202844
0.306383020629295788, 0.832189659800717685, -0.591369117175839176, -0.196785733159352993, 0.041882787759745049, 0.737358565584808945, 0.922850552326778040, 0.102842527230511543
0.350960913748292191, 0.716258290643238538, -0.814359369127647947, 1.166961259846860166, 0.039542357203466293, 0.756732918577824321, 0.978557767305143544, 0.069655798421990822
0.415661154898988527, 0.746705047783599030, -0.583376096723555282, -1.038609019557106494, 0.045523557982790508, 0.706731988166592995, 0.976008124019286827, 0.063324328766051555
0.160972997890651698, 1.153627240764605988, -0.837844260086651249, -0.933826978137767494, 0.044627876021497356, 0.673775028813248245, 0.963037410975677854, 0.068184161622115880
0.402799489208467865, 0.728064543512663365, -0.876308730957885418, 1.498171197837299129, 0.043151800095788284, 0.746006585343927497, 0.983668976187784150, 0.068292963053263309
0.308446876919070079, 0.621768437092723891, -0.695968100165905490, -0.443355491048607608, 0.031767609687213733, 0.798296604952642763, 0.922264916144688196, 0.134622425977708293
0.301801397219766177, 0.702367952486566471, -0.817529808769460908, -0.594354922404135011, 0.047580768063659531, 0.682619123007191742, 0.947058194329744585, 0.126313788473785299
0.153099401635977239, 1.387417810330957790, -0.951876955570498562, 0.284382969693987242, 0.053744747076875009, 0.641486706160707687, 1.000964147330636100, 0.115897573280509467
0.197537441827064730, 0.835887075259181378, -0.897073238807585049, -0.993486905928586572, 0.037512028827696657, 0.746234029743900296, 1.015748720315458486, 0.076670958086989413
0.199314724708818003, 0.815628833679866938, -0.908434966604006133, -0.036098383575865978, 0.042019652519893494, 0.754564281607116860, 0.926835145856120701, 0.101932680670877962
0.191718040379464494, 0.701155521862845021, -0.698712195912588818, -1.580557578914624450, 0.054657757194172964, 0.660752263100528148, 0.928440343752301556, 0.112719947777190105
0.162915274132189869, 1.055475136435890526, -0.661328772701411882, -2.060773654293704293, 0.046088249404982747, 0.667546030154428149, 0.927228994188768141, 0.081687522749839148
0.167206377425626884, 0.830919626234393527, -0.860978077236698169, 0.376592936189133809, 0.042934108567768109, 0.715905460509411951, 0.926074590937704278, 0.103232478696351854
0.310835320600789888, 0.775164588597973325, -1.059282546249631141, 0.747547578897282516, 0.044988451660553021, 0.686209775403789912, 0.931766565852685469, 0.079701497287716111
0.327492988612308966, 0.549076256578777344, -0.851745132449172382, -0.058585767681107126, 0.042969777933709798, 0.684487778982754813, 0.988343661492271819, 0.132648311886854997
0.434069988145953989, 0.636552614227036129, -1.061998629666743854, -0.910549534979674835, 0.050105176602759469, 0.648323835308059371, 0.940322093608316867, 0.081331933495931111
0.246361631124752067, 0.775726588540395112, -0.577088274069142093, -2.761926700331809759, 0.048599108286801342, 0.691365928708847721, 0.963681034218586308, 0.133358329283461585
0.262255518470189741, 0.663020327847883117, -0.778654408671511478, 0.258349188391152174, 0.042781121556148459, 0.708228368837297451, 0.961588563901317861, 0.129832362555936720
0.328746715652069144, 0.669867769725349671, -0.520955701680905214, -2.821825676811591244, 0.052902419783734583, 0.659428467163410748, 0.964062355938061888, 0.091527963219193750
0.391091350716917974, 0.773939803913537561, -0.690168442488769740, -2.394238634874377603, 0.038388417171489574, 0.744689539915426302, 0.945091163491948549, 0.120556812925163584
0.160199371218938014, 1.265457862223128283, -0.627253048242851108, -2.031308910357306985, 0.049171116148301802, 0.673399558613969051, 0.990414000527880534, 0.060038888001278240
0.436997178313560442, 0.561151989744884783, -0.546307544113615373, -2.085289960911265172, 0.054767725794326101, 0.640013353011374742, 0.948535802739427614, 0.080255270765962824
0.373652931998990301, 0.579539231628036777, -0.725296344391752168, -1.160018675808602406, 0.036924177024143710, 0.758494281717858931, 0.984806103277261924, 0.125126129892213167
0.257218448149697021, 0.605493538897804329, -0.760576485974427952, 0.759552627855659246, 0.049473519363007104, 0.646045703750121825, 1.007247239098081337, 0.096831349810870188
0.226781702418580644, 1.002580286177930713, -0.872934959988833081, 1.241140226803206570, 0.045427072881860979, 0.722843269438591562, 0.974866900073695808, 0.086880640353896005
0.211073759397653743, 0.848831111295947127, -0.957233234618824591, 1.070261000658413453, 0.053219976430250178, 0.643981262696669443, 1.010730506982377985, 0.095792183137559564
0.161055681324332955, 1.191781829645674806, -0.730984230964563664, 0.939763182538010611, 0.040631503418167521, 0.710385529421979411, 0.920306008617220117, 0.112759320484188311
0.187715564050130512, 0.685398492687282146, -1.001923750481392261, -0.218000535367368492, 0.045965278705320849, 0.704989917970122226, 0.945345322810767996, 0.093209169357696312
0.315053366314379912, 0.645747018982202103, -0.764833368409541969, -2.250297333400484323, 0.044508842387603303, 0.724236213527527650, 0.945410892684939497, 0.089500051593471935
0.427476461250414164, 0.631118357066339675, -1.016874525484737113, -0.355841573104180020, 0.045933123191527064, 0.683758162531930780, 1.000451057062255567, 0.083087003657950464
0.397532392661122391, 0.723066053010933740, -0.780426518960370408, -0.922712535189497252, 0.041083156478966085, 0.722187173006838878, 0.930331080516585085, 0.069617274534989323
0.432535798091354673, 0.733280086677810861, -0.430677519697888811, -2.115460440539581821, 0.045808893132281453, 0.664647527692288076, 0.933428168731099239, 0.063073706868622251
0.350431287968050342, 0.697573682706723264, -0.630482705226572571, -2.456161130601874909, 0.052383522554017625, 0.662992159428383188, 0.931517363543651333, 0.109603477617621570
0.411803625845278742, 0.484897886516931553, -0.981482692717301375, -0.319016943348380544, 0.054315253876231387, 0.656588320740534526, 0.976868670903144221, 0.062638621304441811
0.404789789827097346, 0.445461574973812280, -0.922512427379551747, -1.796083571356820174, 0.036002728233843546, 0.752350515025947852, 0.990704896130754187, 0.073724495799490947
0.301360396936248331, 0.651408769146791466, -0.795208744756592645, -1.418104128953439291, 0.045697153790584984, 0.700904538717217807, 0.921681118090034279, 0.104554150377627636
0.356133781148075756, 0.913405723411183423, -0.783399770428300446, 1.394253975069661422, 0.040429729836294032, 0.728015227219120598, 0.976833172538932204, 0.082679709809727539
0.343313232522414302, 0.582693311060684671, -1.022123468093725229, 1.921487683976012217, 0.057337109787304968, 0.642395425974346401, 0.995372579172374650, 0.073767126382293852
0.324878588947557723, 0.505436051150170207, -0.942635997895273636, -1.540793674077133302, 0.037347949588744191, 0.763839541811044520, 1.010334393752296611, 0.088372410562128995
0.106338879639113065, 1.322093451831267474, -0.514670443471051953, -1.390716325335017434, 0.050630551252349609, 0.685180703434579486, 0.982047531918577188, 0.065371299158492421
0.280076612786068713, 0.575760618543163627, -1.042901247336404769, -0.836045498433703571, 0.041843159986004692, 0.703632752630632741, 0.923603369045686406, 0.118306075447351416
0.342951426353062805, 0.630531125601896503, -0.815613573858673835, -2.463203976463489653, 0.053749648116294277, 0.670061713872265541, 0.926442116421939077, 0.075487525174710537
0.435842493551179100, 0.631701250892805155, -0.540100258092097829, -0.467371597273953610, 0.048174439438942396, 0.686950042825985707, 0.928851580989686010, 0.073992887178964628
0.388003559650571872, 0.594222935252849638, -0.798946175130370473, -0.087809097282199433, 0.044352679299802029, 0.729192414935765032, 0.942266252808053095, 0.070724708723076915
0.301630150629059401, 0.823040644898513474, -0.950976602922758540, 0.432546231819689098, 0.054424603191490020, 0.640298302885198845, 0.974001486867108635, 0.082485709782647923
0.316550444343338788, 0.500650924074226289, -0.555676158570515000, -0.774152382268839201, 0.039804693517622142, 0.730089780525924659, 0.945337764721454366, 0.086235970801400691
0.344470130392833029, 0.732953729697095713, -0.845399052263900330, 1.145036903042744081, 0.053203557545037139, 0.668663578751970245, 1.005772100395433188, 0.132380657631700482
0.258452316576796015, 0.919823052673996222, -0.781570566194034866, -0.741793870306336589, 0.051454361695775427, 0.683386139907895540, 1.018178793032141094, 0.073750499891383492
0.444446168963110844, 0.464500102149837002, -0.563731049743383394, -2.810360875428576044, 0.040076658929927629, 0.730373393335250531, 0.998266704509049529, 0.135895848007083042
0.303433001989675433, 0.908371902589990232, -1.094316639086588383, -1.377687832233314591, 0.047393438498848972, 0.675072977807334107, 0.932802595874134277, 0.105607107833373251
0.226748263385247395, 0.855124331242275160, -0.931344713790019707, 0.748263554752193638, 0.040880692629370975, 0.717258317663543199, 0.960101894014777524, 0.080872666493802536
0.155107088479647853, 1.355782651281714823, -0.720684596785173714, -1.805659414778143290, 0.043480437953602666, 0.709134105104108237, 0.993990372249261567, 0.110207071618263625
0.360560660459766424, 0.718281115492102384, -0.897214696847054127, -2.191881812522451067, 0.041002688082424570, 0.698560972613893050, 0.957492160223370359, 0.060489937512324517
0.281681671813487911, 1.031758954448475540, -1.189654286733853317, 0.759083842780335805, 0.045294878699516775, 0.701210168056819794, 0.938933205038847807, 0.071934562695073687
0.118950186823798904, 1.031445087106847902, -0.820625850491838893, 0.590161891513158565, 0.046942136090150667, 0.698516419636395214, 0.970102049105101449, 0.082337359671697793
0.190923003957847504, 1.035879285715222142, -0.927923337101058787, 1.036113160968837654, 0.033881844958404406, 0.798867347927377680, 0.929726384885138590, 0.137130865882871766
0.350103491369928521, 0.503063001308600599, -0.868122866282792227, -2.127497979051056642, 0.047761799412480203, 0.698115132932764393, 1.007505610596922008, 0.080838287728474623
0.203117934596961314, 1.129751301587193391, -1.184069150116240365, -0.169746137914517314, 0.039970382740471891, 0.709201508510775791, 1.009509976230959394, 0.105917691899914790
0.231928755280322418, 0.768049068895225062, -1.138009566355686175, 1.323968286177147125, 0.043881143249756921, 0.733438630559901439, 0.938429593941457640, 0.082777601485472641
0.461018854656715105, 0.658936366141464891, -1.327278759905453631, 0.935453602024541531, 0.038075012711371516, 0.778446410824748414, 1.014657474681941007, 0.127238270689414623
0.194708148470458531, 0.683495383063495665, -0.641015109587898535, -1.823341069619063282, 0.032959299882287581, 0.784079077451784068, 0.939868812622937311, 0.072074489962285840
0.136819554299008522, 0.986926543240784326, -1.185272152780584287, 0.246904358318078332, 0.047265094217081249, 0.680904271100070679, 0.929149087341284874, 0.106497118201050567
0.421698783532413857, 0.608582495465970652, -0.892345552860264402, -0.887553679785582972, 0.035231673880175646, 0.777124027570446518, 0.971037223744466549, 0.116277782120295561
0.161235116567742115, 0.788830541456119083, -0.641686302587819668, 1.165313360395965780, 0.058195773111141082, 0.641250014713950933, 0.939498059408572783, 0.061647426134580956
0.130894772997316916, 1.185870951579200083, -0.559012675405344162, -1.582418850376276387, 0.036807975548864516, 0.793758605350895485, 0.942671349713518847, 0.092253090441183114
0.460139235692933801, 0.570307836814931135, -0.662830089381747589, -0.400912290680451644, 0.035412946294664328, 0.758154234575755148, 0.929267033101213280, 0.061762808549068175
0.296298364409608272, 0.636097794113105630, -0.772511533631144443, -0.627637923508719386, 0.043931063096738568, 0.713733503454486939, 0.988356484155848647, 0.106102712908397151
0.252086273910517134, 0.586979002903297742, -0.575588091541590963, -0.853026115608452207, 0.047829167404181555, 0.647823915460748578, 0.988795488053882510, 0.126938305991934092
0.351982816196978798, 0.621966034322176564, -0.828648746275377990, -0.650226676766163747, 0.040528583023476367, 0.731758967307342911, 1.014228113665908815, 0.078770610743380265
0.113313656219438258, 1.392878021714103465, -0.865823900920069334, 0.707445525963090516, 0.044256352768817786, 0.724613829793622988, 0.971521243651338517, 0.079001458626198229
0.378018761407258763, 0.679159295702934984, -0.899774368764758581, -1.354626334962134138, 0.046117288235842172, 0.672487641109377310, 0.959004045790377124, 0.126899816022458034
0.304793211750058801, 0.943842213313778156, -0.472069444479968181, -2.010773931992467567, 0.035132228085935135, 0.757688681042126722, 0.953794228679407441, 0.108936571943319530
0.289762178678517612, 0.684454101909801937, -0.917035239570391347, 1.466779691390120988, 0.048971880420743921, 0.696288489299347724, 0.986060034770215421, 0.080501149409886882
0.391845284066683230, 0.746346570585350699, -1.018940166584856311, -0.500681360312378643, 0.043044884075888211, 0.735757631220874342, 0.928658476574353298, 0.078226232180283614
0.239333349058473921, 0.883923751832858207, -0.648295485354061451, -2.819489447176334096, 0.051242250898117743, 0.686438952861885832, 0.967837861079994810, 0.071649797583159619
